sample_id,dataset,relation,topic,discussion_topic,source_text,response_text,P0_C,P1_C,P2_C,P1_minus_P0,P2_minus_P0
4F-QUOTE-046,4Forums,quote,evolution,evolution More Endogenous Adaptive Mutagenesis,"Peeling: Then Archangel and Supersport's ""god did it"" is natural too, ...and what if God really did do it? That would sorta make your science seem pretty useless, yes? You guys still have not come up with an example of a mutation that creates any beneficial modification to phenotype so I honestly don't know why you even defending this silly theory and proclaiming it as ""science.""","Sure we have, sickle cell trait is beneficial in that it confers a measurable amount of resistance to Malaria! Do you wish to contend otherwise??????",0.9366666666666665,0.9055555555555556,0.9055555555555556,-0.03111111111111098,-0.03111111111111098
4F-QUOTE-047,4Forums,quote,evolution,evolution Where does science say we come from?,"You say science is biased, but when we say we know that, you post 500 lines showing bias being overcome as proof we're wrong, although you don't make it clear what we're wrong about. [SEP] You continuously throw up smoke screens to try to hide that fact that you know your religion doesn't explain the physical world as well as science does. [SEP] You're wrong. And you know you're wrong. Anyone who dances around a point as much as you do knows that it's a point that will defeat their arguments. So, once again, I ask: why are you here? Why are you in a debating forum when you refuse to debate?","Post 261 I am moving to the conclusion that with Godel's Theorem, I am wrong (still pending further answers). This would not be the first, nor the last time. I show that biases are system-wide in science. It is an attempt to debunk a notion that an argument of science -v- religion is the same as an argument of objective truth -v- subjective truth, or rational thinking -v- non-rational thinking or any other generally anti-religious arguments people use here when they show no insight into understanding just how their own science comes about. Perhaps this criticism is because I am giving too much information that backs up the case for system-wide bias in science. I have thus limited myself to fewer quotes. There are many versions of science. I have shown bias at work; through smoke research. We can now all be wise after the fact and say 'we know smoking is harmful', but that's the beauty of science, it knows things in hindsight. Thus I used the idea of mobile-phones as proof of bias now at work; we can't say whether they do or don't cause tumours; not simply because research hasn't been conducted; research released by the phone companies are in no doubt that mobile phones are safe. Where is the science, and where is the economics-driven-science? This depends on what you limit as the 'physical world'. If I suffer from back pain, science could suggest that it is psychosomatic. How would science be able to explain my pain better than I could? Is 'free will' real? I don't know of science arguments that explain it better than some religious people can. Science, not only can it not ...",0.5944444444444443,0.6666666666666666,0.6666666666666666,0.0722222222222223,0.0722222222222223
4F-QUOTE-048,4Forums,quote,evolution,evolution The Great American Fossil Hoax,"What chimp genes are expressed ""differently"" than in humans, and how so?","ask them: http://www.sciam.com/article.cfm?cha...A795436FEF8039 Based on that figure, experts proposed that humans and chimps have essentially the same genes, but differed in when and where the genes turn on and off. and them: http://www.playfuls.com/news_00374_D...gulation_.html ""humans and chimpanzees are due more to changes in gene regulation than differences in individual genes themselves, researchers from Yale, the University of Chicago, and the Hall Institute in Parkville, Victoria, Australia, argue ""The big question,"" he said, ""is why are humans so different? What sort of changes in the environment or lifestyle would drive such a rapid shift in the expression of genes -- in this case in the liver -- in humans and in no other primate?"" Part of the answer, he suspects, is rapid alterations in diet, probably related to the acquisition of fire and the emerging preference for cooked food. ""No other animal relies on cooked food,"" he said. ""Perhaps something in the cooking process altered the biochemical requirements for maximal access to nutrients as well as the need to process the natural toxins found in plant and animal foods."" lololololololoololololol!!!!!!!!!!! Evolutionary science truly sucks.",0.14444444444444446,0.10555555555555556,0.01111111111111111,-0.0388888888888889,-0.13333333333333336
4F-QUOTE-049,4Forums,quote,evolution,evolution The Great American Fossil Hoax,That you're partial to using strange configurations of fonts and colours? I believe they're still sequencing neanderthal DNA. What percentage of base pair matches would convince you that it *was* human and what that it *wasn't*?,"LOL!!!!!! http://www.dailymail.co.uk/pages/liv...e_id=1770&ct=5 Human and Neanderthal DNA 99.9% identical! Dr Edward Rubin, one of the US and German researchers who have started to sequence the ancient DNA, said: 'We are at the dawn of Neanderthal genomics. Fossil remains have already shown that Neanderthals looked different from us, with heavy brows, low foreheads, and receding chins. They were also much more robustly built than modern humans. lol!!!!",0.17777777777777778,0.07777777777777778,0.0888888888888889,-0.1,-0.08888888888888888
4F-QUOTE-050,4Forums,quote,evolution,evolution Dinosaurs and Humans existed together!  Evos are wrong!,"Without wishing to be a pedant, saying no dinosaur survived KT isn't strictly true. No non-avian dinosaur survived the KT extinction event.","Fair point. :) I always thought that the feathered reptiles around at the time of the K/T extinction weren't classified as dinosaurs, but a little research proved me wrong. Thanks for pointing that out.",0.0,0.0,0.00555555555555556,0.0,0.00555555555555556
4F-QUOTE-051,4Forums,quote,evolution,evolution Big Bang? LOL. You CANT be serious!,Einstein did that and at least had the honesty to admit later that it was one of the biggest mistakes of his life.,"Nope Einstein hypothesized that a cosmological constant was necessary to explain empirical observations. He later on removed that from his models and he always regretted having come up with the idea in the first place. It has nothing to do with immaterial explanations, such a constant would have been material. Indeed its been making a bit of a comeback of late! http://www.physicstoday.org/vol-58/iss-11/p31.html",0.7388888888888889,0.5777777777777776,0.42777777777777776,-0.16111111111111132,-0.31111111111111117
4F-QUOTE-052,4Forums,quote,evolution,evolution Grudgingly conceding some points,"I wonder how one arrives at these sorts of illogical conclusions? These are the types of arguments creationists typically make. They sound very decisive and convincing rhetorically (I especially like the quotes), but they really just don't make any sort of sense.","If this were so, then we'd see vestigial organs cropping up all the time. Instead we don't; we see homogeneity. (and if you're going to use disease as proof this will be very interesting). (We see homogeneity even in the fossil records). Why aren't babies being born with 10 foot slithers of skin on the end of their nose? Who knows, maybe in 1,000,000 years this might be beneficial (or detrimental). I like the loaded statement ... inefficient flagella... by what basis is it 'inefficient'? Is this a scientifically tested concept that has been applied? The flagella has parts that are unique to it. There weren't just a lot of parts lying around serving no purpose that came together to make a flagella. What don't, the quotes or the rhetoric?",0.6944444444444444,0.7555555555555554,0.7666666666666666,0.061111111111111005,0.07222222222222219
4F-QUOTE-053,4Forums,quote,evolution,"evolution ""Freedom"" of speach","Actually, the two scientists didn't contradict each other at all. One said that he got a reaction similar to that from chicken protien, the other said stuctures are similar to those seen in ostriches. These are both just observations of fact, and don't contradict in the least. They're both just saying that dinosaurs had traits in common with some modern birds; they're not saying that they were chickens or that they were ostriches. The only contradiction is between what they said and what Archie thinks they said.","Fair enough, I haven't read the TO page. I stand by my point that discussion of the evidence is the key to scientific advancement, and this inevitably produces disagreement.....",0.00555555555555556,0.00555555555555556,0.01666666666666667,0.0,0.01111111111111111
4F-QUOTE-054,4Forums,quote,evolution,evolution Atheism vs. Creationism,"I wouldn't go calling myself a 'scientist' or anything, but I am a chemist. You are right when you say that sometimes a theory will become its own branch of science, like big bang theory. There are no mainstream cosmologists that do not agree with BBT. To do so puts them outside the mainstream. I for one don't automatically buy BBT, especially the latest concoction, Lambda-Cold Dark Matter Inflationary BBT. From an outside perspective it looks like a bunch of ad hoc garbage. ""Oh, that data doesn't fit the theory. It does if there's 'quitessence' or 'lambda' or 'dark energy' and 'dark matter.'"" It sounds like BS to someone that doesn't understand (like evolution). Actually, it sounds like BS to people who do understand (unlike evolution). From what I can gather from physicists that I have asked about this, to overthrow IBBT without a better theory to replace it would mean too much for the grant funding, peer review, and tenure seeking processes, not to mention rewriting all those books! I've been told that even though IBBT is far from complete and probably wrong, it's still the best theory we have.","someone attempted to start a thread of definitions and before it even started it feel apart. a lot of people get into friction with evolutionist on matters such as the definition and scope of evolution itself rather that really get into the discussion about theories and evidence. rather than GTE, i like the term spontaneous origination... one of the main reasons that creationist group the 3 theories together is because together they collectively replace the explanation for existence that genesis provides. and for scientists to subscribe to 1 or 2 of the theories without subscribing to all 3 is extremely rare. evolution itself is observable and undeniable. genetic variation does arise in species from generation to generation. macro-evolution is an extension of this, where given enough time and generations, one type of organism can evolve into another kind entirely. those that accept macro-evolution usually believe that the living organisms that we see today statred off as simple unicellular primative lifeforms, started of as chemical reactions that naturally fused into more complex molecules. this is the basis of abiogenesis. and even before abiogenesis was the universe itself, that erupted into existence and spewed out matter into space, forming plantary systems everywhere, many with conditions suitable for abiogenesis the 3 theories, BBT, abiogenesis and macro evolution, though considered separated sciences, are related in that together they form a theory that answers ""how come existence"" the alternative, of course, is ""poof! God did it"" anyway, i think there are many peop ...",0.10555555555555556,0.022222222222222223,0.02222222222222222,-0.08333333333333333,-0.08333333333333334
4F-QUOTE-055,4Forums,quote,evolution,evolution How did evolution happen?,"Klown is correct ""thejohn"". You cannot win on the basis of science and simply declaring something does not make it so.",It does when you're a televangelist.,0.5333333333333333,0.47777777777777775,0.3166666666666667,-0.05555555555555558,-0.21666666666666662
4F-QUOTE-056,4Forums,quote,evolution,evolution Evidence Against Creation,"From my speculation, this topic is full of people trying to either prove or disprove evolution. Almost no one ever tries to give evidence against creation. So, what is it?",Because there IS no evidence against creationism.,0.0611111111111111,0.08888888888888889,0.1222222222222222,0.02777777777777779,0.0611111111111111
4F-QUOTE-057,4Forums,quote,evolution,evolution Grudgingly conceding some points,"As I showed earlier, the name Kacha originally meant 'sways' (a verb). But now that it functions as the name of a person, it is a noun as well. Except to Lurch, Iamthetruth and WJA who have all put up their hands to say that a word must remain static. That they have done so is rather brave. Thus when they find a question asking for a 'username' and Lurch chose Lurch, even though it is based on a TV character, it goes back to a verb as in 'to lurch forward'. Lurch must have been furious that he could not choose a 'userverb' instead of a 'username'. Nouns are the name of something. It is one of the most basic of English rules; Iamthetruth is a phrase (not an accurate one in the context of its user), but as he has chosen it as a username, it is now a noun. Thus English grows. In such a way a book called ""Evoultionary Theory"" is the name of a book. But I am being a wee bit too harsh. In part I am at fault for not being able to inform them in a more clearer way, or they'd have understood by now... words can function in different ways. I hope that they will understand that a book title is a noun. That it might be made up of totally different types of words is irrelevant. Once they are together, and functioning as a name, they are a noun. How they can cope with things such as the sci-fi film ""THX-1138"" I am unsure. It was created as the name of a character, and must, according to fuctional English be a noun. But for them, it is a nothing. Hopefully they can admit to their error and we can move on to where Lurch believes that there can be more than 14 different species of Darwin's ...","Please don't misrepresent my position, I care little for your petty argument regarding the usage of words, nor do I care for your obsession with Darwins finches, you seem to think that this is somehow important and that it in some way disproves evolutionoary theory. What I do care about is your inability to present a positive argument for the existance of a god and creation YEC, OEC or otherwise. Evidence , my dear chap, provide some good old solid EMPIRICAL data and evidence to support your somewhat wobbly position. Here's an example; There mere existance of SN1987A proves beyond a shadow of a doubt that the bible is wrong, in particular Genesis. I/we/the scientific comunity, have evidence, where is yours to show us otherwise?",0.8933333333333333,0.5444444444444445,0.7,-0.3488888888888888,-0.19333333333333336
4F-QUOTE-058,4Forums,quote,gay_marriage,gay marriage Gay Tolerance in U.S. Reaching Record Marks,"Right, and after 7 posts and 2 days on this forum, you know the depth of my knowledge regarding other religions, HOW ? Is this a new persona for an existing member again ? Another philosophical coward who lost all credibility so you felt the need to recreate yourself ? Please note the bolded: I make no excuses for the sins of man or the crimes the church has committed in jesus name. I'm not now, nor have I ever been an apologist for the Church. But Jesus Gospel message of Salvation is a message of Love and acceptance. But before you jump on me for demanding that sinners change their lifestyles when receiving His gift of Salvation. Just remember that every time Jesus healed someone, or forgave their sins, He said, ""Now Go And SIN No More"". With forgiveness must come repentance, or the acceptance of His forgiveness isn't sincere or real. In other words, faith is followed by action. Without action the perceived faith is nothing more than lip service. Mohammeds teaching though demand obedience under threat of torture or death. rejection of Islam is punishable by death. and these precepts were created by Islams founder Mohammed. That is pretty strong evidence that it's a religion of control and domination. One of forceful obedience, fear and hate. But never love or compassion for its fellow man. Deny it if you like but that doesn't change the reality of what it represents to the World at large.","Well, Nancy, I know enough to boldly claim that with the quote in your profile that represents a diatribe towards atheism, not to mention that you are haughty enough to include your own personal quote in your profile, and yet you hypocritically accuse others of their diatribes (yes, I've been around long enough to witness that, and it only took a few days), that you have lost all credibility. Therefore, my previous statement stands. Whew, that was easy!",0.47111111111111115,0.4388888888888889,0.24444444444444446,-0.03222222222222226,-0.22666666666666668
4F-QUOTE-059,4Forums,quote,gay_marriage,gay marriage Another state to vote on banning gay marriage,"I am perplexed by the advice that we should follow the example of the women's movement. First of all, the ONLY right that women won by convincing the nation to amend the Constitution was the right to vote. We already have the right to vote. [SEP] MOST of the advances have been based on ""activist"" judges reading ""citizen"" in the Constitution as inclusive of women, ignoring the ""obvious intent"" of the writers to refer only to white males (amended with 14 to include black males -- thus causing half the Founding Fathers to spin in their graves at very high speed).",So you don't consider a woman's right to vote a civil right??? Interesting. emoticonXWow The Civil Rights Act of 1964 and the Amendments were the most relevant and influential elements in civil rights--it seems the trend these days in your movement is to not use Acts and Amendments but instead to use the courts as a means to an end to avoid using an Act or Amendment. Probably because you know you have a snowball's chance in hell of getting one.,0.7333333333333333,0.6444444444444444,0.5666666666666667,-0.0888888888888889,-0.16666666666666663
4F-QUOTE-060,4Forums,quote,gay_marriage,gay marriage Federal Marriage Amend,"Don't you think people should have the right to make choices, especially choices about their lives?",I'd hazard to guess not.,0.43666666666666665,0.3611111111111111,0.4222222222222222,-0.07555555555555554,-0.014444444444444426
4F-QUOTE-061,4Forums,quote,gay_marriage,gay marriage Doesnt public opinion matter?,"well, please tell me how it wouldnt affect society in a bad way and actually be good for it.. Cause there are too many things to list for it to be a downfall.","Look, you stated it would effect society, I didn't. It is up to you to support your statement, not for me to disprove it. If there are so many, surely you can come up with at least a few.",0.6033333333333335,0.6833333333333332,0.6888888888888889,0.07999999999999974,0.08555555555555538
4F-QUOTE-062,4Forums,quote,gay_marriage,gay marriage God or politics ?,"Do I believe you should be allowed to discriminate? Well sometimes. I think you can discriminate based on age such as 15yr olds not being allowed to marry. But yeah, the majority can vote in discrimination against anyone I guess (doesn't mean I would be for it...or vote for it). I understand this to be part of ""freedom""..you are free to restrict freedom.","So what if they do? They does not mean they should run ramapant over other people's lives. What? Do you think the sun rises and sets in your rear? It hurt the SLAVES. They were real live people that were being hurt by a majority who just thought it was wrong to grant them rights as people. This argument is barely followable. Demostrate how you will be harmed by gay marriages. Many in this forum have demonstrated how gay people and families are hurt by not allowing it. Tag your it. Prove hurting your little feeling matters more than protection for families. It doesn't have to be faith - but it usually is. However, let me rephrase ""restricting the actions of indivuals to appease the morality of others when said action does not impact them is not reasonable in a free society."" My faith says absolutley nothing about 17 year olds getting married. the law does. Change it. Frankly I don't care. I just understand the reasoning behind it. He could quit. Then you completely misunderstand freedom.",0.8922222222222222,0.7999999999999999,0.8777777777777778,-0.09222222222222232,-0.014444444444444482
4F-QUOTE-063,4Forums,quote,gay_marriage,gay marriage Why do you support/reject gay marriage?,For example????,"2000 election, Roe v Wade, Loving Versus Virginia, etc. Scotus is no stranger to controversial cases.",0.004444444444444448,0.01111111111111111,0.01111111111111111,0.006666666666666662,0.006666666666666662
4F-QUOTE-064,4Forums,quote,gay_marriage,gay marriage Us no longer the home of the free,"By the same argument I could say the legislature was following the Buddhist precepts, or the philosophy of Aristotle.","Or the Code of Hammurabi, which pre-dated Judaism by centuries. I find it interesting and a little frightening that so many people appear not to be able to distinguish good from bad through their own observation and thought processes, but instead have to rely on orders from a supernatural being as put forth in a fragmentary, badly translated 2000-year-old book to tell them what's ""moral.""",0.02555555555555555,0.061111111111111116,0.01111111111111111,0.03555555555555556,-0.01444444444444444
4F-QUOTE-065,4Forums,quote,gay_marriage,gay marriage Would you be for two biologically related gay brothers or sisters to marry?,Actually it seems you are the one that is sick. You have this obsession with what others do with their sex life and want the government to try and prevent any kind of sex you don’t approve of. It looks like you are trying hard to repress homosexual desires you have. Otherwise why do you care what others do when it doesn’t affect you? I'm not for or against what other adults do with their consentual sex life. It's none of my business.,"You have the nerve to call me sick when there are others on here saying that it doesn't matter if people engage in incest, and give reasons like its ok if they love each other...Go look in the mirror for sickness!!!! You not commenting on phuntings response to me (after I asked him to respond to me a fourth time, which I thank him for, though I disagree with his response) disturbs me, as it should anybody.... The only obsession is see is the obsession gays have in seeking acceptance for their lifestyles.... No, there are no desires that I am trying to repress...Especially not sick homosexual desires.... That tired, worn out method of calling people 'closet cases' won't work with me...Maybe you are the closet case and don't like me bringing stuff like this up???",0.8255555555555555,0.7611111111111112,0.7333333333333334,-0.0644444444444443,-0.0922222222222221
4F-QUOTE-066,4Forums,quote,gay_marriage,gay marriage Way to Solve the debate about marriage,"Oh come on. You know good and well analogies are a perfectly acceptable common tool in discussions. [SEP] Well you've made quite a quantum leap from the church's view on homosexuality to selling guns (designed to cause physical harm). [SEP] It's very telling when others seem much more concerned about the gun salesman (or church, if you will) and are much more eager to have them ""take responsibility"" (whatever they mean by that) than the perpetrators who actually did the crime. [SEP] I don't think any Catholic church leader (that I know of) in modern times anyway has ever decreed ""conduct violence against homosexuals."" [SEP] I'm curious as to what degree of responsibility you think the church should take for all this supposed production ""of the perps"", and persistence ""in inflammatory accusations laced with known-misrepresentations?"" [SEP] SInce you seem so much more eager to blame the church than the nutcases who are supposedly influenced by the church, how much responsibility should the church take? What do you suggest the church should have to do? What should their, er . . . penance be? [SEP] I'm surprised you wouldn't think that all three of those go hand-in-hand. If there's really prejudice and REALLY fear, then there IS ignorance.","Well, in this case, we have the very real-life example of the Pope's apology to the Jewish people. The real-life example is quite illustrative all on its own. It doesn't need tools to illuminate nuance. See, here's a good reason to stick to real-world examples instead of analogies when they're not needed. What I've had in mind while discussing the moral responsibility of creating an atmosphere conducive to violence is what I said I was talking about, Catholicism and the history of anti-semitism. I think it's ""very telling"" as well. That's why the Pope's words meant so much to Christians and Jews. Not in modern times. Again, I was thinking of anti-semitism (though the immediate topic was ""Max""). But if you want to tie those words to what I think about hate crimes against gay people, we'd have to focus on fundamentalist preachers and fundamentalist imams, not Catholic priests. (and quite a few supposedly ""moral"" politicians speaking out in religious terms) I think the Pope considers it more er . . . atonement than penance. Mostly it seems to consist of a open pursuit of understanding. You'd have to ask him what the details of his plan are. Couldn't there just as easily be willful malice?",0.731111111111111,0.6444444444444445,0.538888888888889,-0.08666666666666656,-0.19222222222222207
4F-QUOTE-067,4Forums,quote,gay_marriage,gay marriage N.Y. Top Court Rules Against Gay Marriage,"It's more than I expected, and obviously the best I'm going to get for now, so I guess it'll have to do.","Whew! Man, for a second there I thought I was actually going to screw up royally and disappoint you! That was a close one.. I'll sleep better now . . .emoticonXRolleyes",0.10666666666666666,0.06666666666666667,0.01666666666666667,-0.039999999999999994,-0.09
4F-QUOTE-068,4Forums,quote,gay_marriage,gay marriage this has been slightly bugging me...,"I am intolerant of fundamentalist anything. It is too black and white! I don't mind christians, but not fundamentalist chrisitans. Examples...J. Falwell, james Dobson, Pat Roberson, GW Bush.",I am a fundamentalist christian. I also have a sister in law who is gay. My wife was gay. I have many gay friends. I do not judge them. i know God loves them as much as he does me. How could I judge them. Your intollerance lumps people together into a category. It is the very definition of prejudice. To Pre(occur before) judge(decide on the evil or good of a thing).,0.8911111111111112,0.8444444444444444,0.7777777777777777,-0.046666666666666745,-0.11333333333333351
4F-QUOTE-069,4Forums,quote,gay_marriage,gay marriage N.Y. Top Court Rules Against Gay Marriage,"No. You never asked me this. No, it is not a strawman to wonder why I think a legislature can legitimately vote on a definition for marriage. But it is a strawman to take what I have said (which was that marriage is subject to democratic processes), substitute for what I said something I did not say (i.e., that because I believe in democracy, I am defending oppression and discrimination), and then suggest that I support oppression and discrimination. This is what you did. And that is a strawman. And your point of view would be wrong.","That is the problem marriage should never be subject to the democratic process. I can only assume that you want marriage to be subject to the democratic process because you want to discriminate and oppress. Why then, if this is not true do you want to subject marriage to the democratic process?",0.8555555555555555,0.8055555555555555,0.7444444444444445,-0.050000000000000044,-0.11111111111111105
4F-QUOTE-070,4Forums,quote,gay_marriage,gay marriage Study Finds Gay Unions Don’t Last,"If that's the implication of that original post, then I will agree with you. However, I don't think it is inaccurate to assume that parts of the body evolved to do specific tasks.",And the specific task of the male nipple is... what?,0.72,0.7,0.6222222222222221,-0.020000000000000018,-0.09777777777777785
4F-QUOTE-071,4Forums,quote,gay_marriage,gay marriage Why should people be allowed to vote on my marriage,It wouldn't have been an epidemic in Africa either without the spread in the homosexual/bisexual community initially. A soldier raping a woman can't give her AIDS if he isn't a carrier in the first place. This is a chicken and egg issue and we know what the egg is. It just isn't a politically-correct egg. TFB!,"You seem to be suggesting that if two uninfected homosexuals have sex then, hey presto, aids results. Whereas, an uninfected hetresexual can rape without worry. Maybe I'm mistaken. Where did the first politically incorrect egg come from?",0.6744444444444444,0.6444444444444444,0.5777777777777778,-0.030000000000000027,-0.09666666666666657
4F-QUOTE-072,4Forums,quote,gay_marriage,gay marriage Doesnt public opinion matter?,But sometimes they do things that are wrong... and you gotta fix it.,Homosexuals don't need to be fixed. Can I fix you to like something you don't. You can and will be turned on my the same sex. If they can change so can you. Dumb XXX thing to say......,0.8633333333333333,0.8555555555555555,0.8333333333333333,-0.007777777777777772,-0.030000000000000027
4F-QUOTE-073,4Forums,quote,gay_marriage,gay marriage Gay Tolerance in U.S. Reaching Record Marks,"I, for one, really think you need to spend more time on your knees in prayer to your god/man asking him how to remove the log from your eye, Archie. Once you've accomplished that, then you should spend time on your knees thanking your man/god for helping you accomplish that. That should take you the rest of your miserable life.emoticonXGood","Practice what you preach samiinh. Because I already do what you suggest and you need it so very much yourself. And I say that with love my friend. I hope for the healing power of Gods love to pierce your soul and heal you of the sin that currently guides your life. And realize that I say nothing to marginalize you or to oppress you as a gay person. I am trying to show you another way of thinking and living, nothing more. And you have every right to reject my views and I wont hate you for it. I hope you don't mind if I pray for you though.",0.5277777777777778,0.48333333333333334,0.5777777777777776,-0.04444444444444445,0.04999999999999982
4F-QUOTE-074,4Forums,quote,gay_marriage,gay marriage Why should people be allowed to vote on my marriage,I keep hearing the statement let the people decide or let the people vote. Why should people be allowed to vote on my marriage? No where else and in no other civil rights aspect do we see this type of statement.,"Because Matthew, society has to take the time to define its standards. We don't start with the assumption that anything-goes; standards are developed over time. Your question is no different than the recent couple in Germany in the news who are brother and sister wondering why they should not be allowed to marry. Marriage laws have to have limits somewhere in terms of what sort of arrangements of people suffice to be considered marriage, and this is all a part of simply determining (over time) where those limits fall. Many rights in our society DID have to go through a people-deciding process, so you are wrong that on no other issue do we see that sort of thing happening. In fact, even with civil rights itself, it happened in the form of the Civil Rights Act of 1964. It happened earlier than that with women's suffrage. Voting on civil rights is a well established precedent. Some things have become rights, some haven't. It's a process that our society goes through in defining its standards. The problem is that some in your movement seem to want to circumvent that process.",0.9244444444444444,0.9222222222222222,0.9111111111111112,-0.0022222222222222365,-0.013333333333333197
4F-QUOTE-075,4Forums,quote,gay_marriage,gay marriage New York State Supreme Court 2-4-05,It's not the court's job to redefine marriage. That's the job of the people.,"Again, no one redefined marriage, the dispute was who is entitled, under the constitution to be protected by the existing law. The courts ruled that everyone regardless of sexual orientation should be protected under the EXISTING LAW. To do any differently would be to create second class citizens. That was the ruling. If you'd stop stealing language from bush and read the case, you would get it.",0.9077777777777778,0.888888888888889,0.8777777777777778,-0.018888888888888844,-0.030000000000000027
4F-QUOTE-076,4Forums,quote,gay_marriage,gay marriage Why do you support/reject gay marriage?,"I started this thread, in good faith, at the request of Jaxian. The intent was to have an honest debate over the pros and cons of gay marriage without the emotional outbursts, name calling, invectives and deragotory comments that I was seeing in other threads on the topic. Unfortunately, some have found it impossible to debate the topic in a logical, civil manner. So, in an attempt to keep the debate civil, I'm not going to respond to cheap shots, personal attacks and inflammatory comments. If you have an opinion to voice, please do so in a respectful manner and I will reply in kind.","What were you referring to specifically that is not civil and logical? I think most of us are trying to deal with your opinions logically, and we are showing your fallacies of logic. What is not civil and inflammatory?",0.6055555555555556,0.4222222222222222,0.538888888888889,-0.1833333333333334,-0.06666666666666665
4F-QUOTE-077,4Forums,quote,gay_marriage,gay marriage Mass. Amendment to ban Gay Marriage and Civil Unions...,"Don't dodge. You were asked to prove that the priests admitted to being gay. I have no interest in your definitions, that's not the issue. I want to see your proof that the preists said, ""I'm gay.""",Dont hold your breath!,0.3244444444444445,0.3055555555555556,0.2888888888888889,-0.0188888888888889,-0.03555555555555556
4F-QUOTE-078,4Forums,quote,gay_marriage,gay marriage Why do you support/reject gay marriage?,"Both can be called discriminatory and both ARE discriminatory; there is no doubt about that. The difference is that one is discriminatory for a good reason while the other is discriminatory for no good reason, or at least I believe there is no good reason to discriminate against same-sex couples. Whether that reason exists is the heart of the debate. [SEP] In the case of same-sex marriage, I have to assume that we are not giving benefits to people based on their religious beliefs regarding what constitutes a marriage.","Well, I don't mean for this to become a social security discussion, but I think your arguments for saying the the one case of discrimination is any better than the other is weak. There are plenty of people out there who don't make it to 62 (and some may even know they won't), so the argument that 'we're all going to get SS sooner or later' doesn't really hold up. And the argument that younger people don't need help is not compelling either--many certainly probably do need financial help--just like many gay couples can claim to need to the benefits of marriage. The point here is that the govt. has numerous programs in which they discriminate, and anyone could argue that they such discrimination for any of those programs is bad. Social security, pell grants, disability payments, marriage benefits, etc. are all forms of benefits the govt. gives out and none of them were around when the constitution was drafted. To say that gay marriage is an example of inequality or denial of rights is to claim that about any of these examples, because they are all examples of benefits given based on criteria. Your claim that you should get marriage benefits is no different than a healthy person claiming it's unfair for his neighbor to get disability payments or no different than a younger person saying social security is unfair. Both could be cases where there is indeed a need there despite not meeting the criteria. I think the real issue here is that you are trying to cash in on a form of govt. benefits for which you don't meet the criteria. The standard for what constitutes a marriage has b ...",0.8955555555555555,0.8833333333333333,0.9111111111111112,-0.012222222222222245,0.015555555555555656
4F-QUOTE-079,4Forums,quote,gay_marriage,gay marriage what is your opinion on gay marrages???,Having trouble with you reading Steeeeven? Dont know what an opinion is young Steeeeven?,"perhaps you should have spelt marriage correctly?? You can cut the XXXX anytime... Since you refuse to be more specific I will just write what I feel. My opinion on gay ""marrage"" is that it is a union that is illegal in most parts of the United States. It normally means two people of the same sex trying to join in a union similiar to a traditional marriage of a man and a woman.",0.3611111111111111,0.22222222222222224,0.3611111111111111,-0.13888888888888887,0.0
4F-QUOTE-080,4Forums,quote,gay_marriage,gay marriage what is your opinion on gay marrages???,Should it be made legal?,"I'll assume you mean ""would I like it to be legal"" or ""would I vote for it to be legal""....oddly enough I have to decide this in a few months. Either way...no to both of those.",0.06999999999999999,0.12222222222222223,0.03888888888888888,0.05222222222222224,-0.03111111111111111
4F-QUOTE-081,4Forums,quote,gay_marriage,gay marriage Marriage Only! Ma-sjc,"You shoud send your views to the whitehouse. Apparently the bush administration also disagrees with you (as do most legal experts). They disagree with you so much, that they are trying to pass a constitutional amendment. If you are right, they are wasintg all that time, energy, and spending a fortune on constitutional scholars who say that it IS descriminatory according to the supreme courts rulings on equal protection. [SEP] If you are right, they don't need the constitutional amendment (which is only needed to nullify the equal protection caluse in this case) [SEP] Of course, we all know that equal protection has been pretty braoadly applied to mean EVERYBODY, not just based on race, religion, etc...","George Bush's comment reguarding the Mass supreme court's ruling on sam-sex-marriages was to the extent of ..""deeply disturbing"". I dont see how that would be disagreing with me If Im correct about what? Everyone falls into the categories of race, religion (or lack thereof), national origin, color, ect... And no one has the power to contol these things (except religion).....The states are more than welcomed to add to the list in certain areas (civil union, work) as long as they do not infringe on the basics the federal gov. has established.",0.53,0.5444444444444445,0.6,0.014444444444444482,0.06999999999999995
4F-QUOTE-082,4Forums,quote,gay_marriage,gay marriage Why should people be allowed to vote on my marriage,"So if I use your belief on another topic, say slavery, you then would conclude that slavery was neither cruel nore injust 1 since it was a legal and traditional activity practiced since OG was in the cave 2 slaves should not think it was cruel and unjust because they had no legal rights and standing and thus was not cruel and unjust since they were slaves. My point is just because something is the law or not the law does not make it any less cruel or unjust when viewed from a certain perspective.","Ah yes... I was wondering when Dred Scott would make his guest appearance. The horror of an entire race of people held in bondage simply does not equate to two individuals renaming a civil union to suit their purposes. Your claim basically is that since folks were once legally held as slaves, laws must necessarily be irrelevant. I believe your case is rather more like that of the 20 year old adult claiming the right to legally purchase alcohol based on the fact that prohibition was once a law.",0.9133333333333332,0.8222222222222222,0.8444444444444444,-0.09111111111111103,-0.06888888888888878
